S.no,Company Name
1,Guvi Geek Networks Private Limited
2,Maximl Labs
3,Pur Energy Private Limited
4,Agnikul Cosmos
5,The ePlane Company
6,PYTORQ Solutions Private Limited
7,Bigphi Technologies
8,Ather Energy Private Limited
9,Rekindle Automations Private Limited
10,Aerostrovilos Energy Private Limited
11,Impensus Electronics
12,Doodhbhandaar
13,Swapeco
14,Statlogic India Private Limited
15,YNOS Venture Engine
